gene_name,TF_Activity,TF_pvalue,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
KLF9,-1.699195146560669,0.08930304054874115,658.23596,-0.14653426294920555,0.10938008665302129,-1.393590004449204,0.16344144864480148,0.2962646302339378
KMT2A,-1.796870470046997,0.0723761833891452,1171.9279,-0.18532133352005958,0.27188234064727546,-0.8506967721098984,0.3949378167381884,0.5594025319714152
KMT2B,-0.7706411480903625,0.440931734232761,1940.5522,-0.322401286814367,0.14670652226003641,-2.3689930090480495,0.017836590601274915,0.04918920826695285
LMO2,-3.214618444442749,0.0013089292018498865,877.06287,-2.5879091788143924,0.3269697158184667,-8.207765959507501,2.2534191069561363e-16,4.842283080973407e-15
LMX1B,-0.6165276765823364,0.537555615543079,7692.508,0.6429992215030893,0.15654601214493255,4.403150071401447,1.066903094037517e-05,6.326349517907211e-05
LRRFIP1,0.538364589214325,0.5903333121251234,2913.1865,-0.15754092021502086,0.09884747435611808,-1.645385572779995,0.09989032284710665,0.20201709614540875
MAF,-0.9705702066421509,0.33177791072748464,622.8687,-0.22519570918077977,0.29985134360891535,-0.9722013331543997,0.3309503974821454,0.49664886841780315
MAFA,0.8394769430160522,0.40121502679282106,13793.121,5.819076144749278,0.5057754897207922,11.154064010953528,6.840892208564286e-29,3.725446172064703e-27
MAFB,0.14368338882923126,0.8857524082395585,8738.081,-3.9044029990992497,0.42688394385958434,-9.46120321881806,3.044198119442554e-21,9.627196778153234e-20
MAFG,-0.8714339137077332,0.3835311444814805,1906.784,-0.12974411327998567,0.17190446306785795,-0.7954390798942705,0.4263581348329246,0.5910322058403481
MAFK,-2.983800172805786,0.002851484713970225,379.53952,-0.22090425411288486,0.19396822291921711,-1.2699226277381581,0.204112192097489,0.35076696488842807
MAX,-3.037853479385376,0.0023867714687382424,905.0745,0.006102971262206753,0.12242347311746227,0.06234260022656808,0.9502900043591767,0.9725322059537436
MAZ,-1.4349006414413452,0.15133614564118722,1217.1775,-0.008587895023732844,0.16469743324333116,-0.038518997365829054,0.9692738850155328,0.9830899317864124
MBD1,-0.13976971805095673,0.8888438059822088,2380.6892,0.04744278851856715,0.10824284741572182,0.476517380744824,0.6337058278533718,0.7683829606276114
MBD2,-3.3840203285217285,0.0007161454983072814,806.6727,0.3906058195038459,0.06603489805248255,5.967823216080296,2.4043966895285145e-09,2.4825683820354306e-08
MECOM,-1.6545722484588623,0.09803210210973073,209.28798,-3.8448429599304728,0.29826200522593854,-13.089030364811778,3.80433310380104e-39,3.436429034181957e-37
MECP2,0.12620209157466888,0.8995736377851908,1697.3015,0.007816495279288703,0.1735819347971712,0.04821418399355431,0.961545546142258,0.9784090767997276
MED1,-1.0454413890838623,0.29583576862960775,1052.8342,0.059585863421097784,0.13717997853104297,0.4726215291784567,0.6364832198582999,0.7707682811904841
MEF2A,-1.3444650173187256,0.1788182788799938,726.9855,-0.37711192787384007,0.09278195806227538,-4.163897410258757,3.128607318016787e-05,0.000170810862802328
MEF2C,-1.814180612564087,0.06966978239827062,93.823944,-1.6764566489760413,0.330905604661022,-5.467951780314991,4.5526568565628177e-08,3.997487117651345e-07
MEF2D,0.6038340330123901,0.5459630707751426,1604.3313,-0.1569273360577605,0.14943602741972659,-1.104115498454913,0.26954303904062726,0.4289541875649185
MEIS1,0.584165096282959,0.5591179777627997,809.7911,-0.5120597343668486,0.11412570096149587,-4.627057717526114,3.7089717708877886e-06,2.386938530880644e-05
MEIS2,-1.5641971826553345,0.11779224638803046,862.2039,2.1603824076324707,0.24138531304720148,9.186448960808836,4.0602366142390185e-20,1.17496479801718e-18
MITF,0.8126188516616821,0.4164494445280098,288.20575,2.5655285420505076,0.16263406484750675,15.890188894293285,7.410393732662403e-57,1.3632413348440532e-54
MLXIP,0.8056275248527527,0.4204703493597505,2745.7278,1.047100098313381,0.10807524511594598,9.831187864811735,8.263821360106907e-23,2.996628490798382e-21
MLXIPL,-0.30647560954093933,0.7592467777886465,5216.929,-0.6078908219830507,0.2686554277235635,-2.649127265036737,0.008069993608253553,0.024981706049764997
MNT,0.306088924407959,0.7595411648517532,999.35254,0.16044225288797478,0.17708760790747677,1.007415956408327,0.31373492657190827,0.47780898404990046
MNX1,-1.2723979949951172,0.2032513595189767,5582.555,0.055582392176193575,0.16293007593484313,0.45010713860722745,0.6526331897249741,0.7829625947988893
MSC,-0.8733635544776917,0.38247885264240755,222.48091,-2.287576687946481,0.5097994839890851,-4.989377206289045,6.057426405646373e-07,4.468277620008584e-06
MTA1,1.0254440307617188,0.3051701655294225,1837.2756,-0.10199279219744388,0.13881543624380513,-0.7609457409067023,0.4466894763533039,0.6100227005965588
MTA3,-0.40288209915161133,0.6870406704617114,1039.8159,-0.03049669800484017,0.10587382811481567,-0.29602180217668816,0.767213431445864,0.8633262393715546
MTF1,-1.0207830667495728,0.3073735998724518,788.1531,0.29779536378471805,0.11861898304950577,2.6122504116997987,0.008994834341647691,0.02740599394945575
MXD1,-1.87778902053833,0.06042931071647552,1543.6703,0.3166525281873766,0.16585167492132366,2.0752441295360073,0.037963914604931426,0.09227935092094594
MXI1,1.974279761314392,0.0483681542851353,278.43222,0.5882218248626896,0.1052656180109438,5.735304784740265,9.733714689936573e-09,9.234785289163095e-08
MYBL1,-1.2091978788375854,0.22660578490364883,40.48029,-0.14426950408889636,0.5888601745424717,-5.734073758237866,9.804666034449995e-09,9.290413764427022e-08
MYBL2,0.8302678465843201,0.4064005032633914,146.0779,-1.0799464717302345,0.34547682117190054,-3.6292050631404265,0.000284295341501514,0.0012763676269495058
MYCN,-3.4295215606689453,0.000606263957091241,1531.5173,0.6590058153869052,0.2841266609625946,2.7491434521621065,0.005975122972422477,0.01919802556741066
MYRF,-0.6814501881599426,0.49559713706747477,3796.8594,0.278207517744102,0.14987781158027372,1.9929480812572042,0.04626713256374905,0.10891693113672822
MYT1,0.5777199268341064,0.5634618468872977,2023.1555,0.372381848608313,0.1668871550905457,2.4276552226617456,0.015196782291829707,0.04296972087577341
MZF1,0.0026931206230074167,0.9978512388457428,1083.2096,0.14958183027008942,0.2197132145789186,0.7839195421115296,0.43308732221299473,0.5972889879214646
NACC1,-0.3997725248336792,0.6893297295678739,1844.9834,0.03660649403756676,0.12455353603801209,0.3303471958630496,0.7411376354883417,0.8455000852920379
NCOA1,-1.4189401865005493,0.15593711702008842,1145.7412,0.23814691481869651,0.12245263719966067,2.0454503733762865,0.04081047705378553,0.09793605573597752
NCOA2,1.9186478853225708,0.055047763217781306,1366.81,0.12006281926589504,0.14655021736615412,0.8934356035629917,0.3716239433416718,0.5375344889547531
NCOA3,-0.2012811005115509,0.8404814937730422,1003.564,-0.18503843378156834,0.14592087798081596,-1.3341394752154412,0.1821581507613671,0.32193493631869385
NCOR1,1.2058266401290894,0.22790325529018618,2995.5156,-0.0945079335972771,0.17905729174636273,-0.5083246706649001,0.6112256713273954,0.7502310213160097
NCOR2,-0.7078826427459717,0.4790290768790343,4813.4517,0.9305371608930754,0.19111532282578972,5.147792188357759,2.635702532300005e-07,2.0536969369703294e-06
NEUROD1,-3.3114712238311768,0.0009302477204003929,8770.665,-1.1731149544452644,0.24923010291071102,-5.299530309618906,1.1610096234365818e-07,9.622983609637823e-07
NEUROG3,-1.1061406135559082,0.26868330326872136,89.48566,0.6069845610228815,0.33751788842910435,2.2689990973414633,0.02326838076149679,0.06150865837971899
NFAT5,-2.8417019844055176,0.004493359230853176,574.8181,-0.11378179889129965,0.27442806252444163,-0.5223669631804727,0.6014148535897069,0.7418712132145497
NFATC2,0.23818698525428772,0.8117393063094074,781.2963,-0.3867595541453826,0.30310011944003185,-1.6161612861628056,0.10605944655465618,0.21175004731883051
NFATC3,-0.8286299109458923,0.4073269683187617,560.21344,0.18446473713759903,0.1992405186640215,1.0547772356613685,0.2915272182388692,0.45225093450569126
NFATC4,-0.5633991360664368,0.5731715001050893,281.48886,-0.46995553429601167,0.26241034204755126,-2.118237730665969,0.03415493925428642,0.08444964082132611
NFE2L1,-0.22676461935043335,0.8206098495852929,6682.5107,0.6707429263305195,0.11535478343969759,6.031328000623232,1.6261774444285943e-09,1.7142478510975083e-08
NFE2L2,-1.61851167678833,0.10557327981287963,1296.6156,-0.6110151512397909,0.14692365235212507,-4.356279788951788,1.322916559436695e-05,7.7349598058537e-05
NFIC,-1.1391818523406982,0.2546454035995331,654.57245,0.30848749274450743,0.19215288059778005,1.7873374241763913,0.07388296879516222,0.15880943064619865
NFIL3,-2.4963812828063965,0.01255735239855383,224.07645,0.1697627788309542,0.20132276072321878,0.9605584532883106,0.3367742270564009,0.5028943986483675
NFKB1,-2.672104597091675,0.007545814977569469,645.735,-0.8380895397503864,0.1722276839604972,-5.113124466239504,3.168733574989297e-07,2.435066020311439e-06
NFKB2,-0.5485464334487915,0.5833248738115859,443.0926,0.604565466717263,0.22793228329609352,2.9653190301187813,0.003023691850776495,0.010553538077039203
NFKBIB,-0.669467031955719,0.5032078510897475,349.5558,0.08572038069949657,0.14699262527861728,0.6266008455227031,0.530920913948743,0.6846025388368243
NFYA,-3.371835470199585,0.0007485658374668389,707.95465,0.09748855383419804,0.10727689821884377,0.9442931773078594,0.3450198514581637,0.5113099969787208
NFYB,-1.8502932786941528,0.0642908325287442,434.74692,-0.28097254165778035,0.07085325555970139,-4.024656010236018,5.7058657734659924e-05,0.00029680339721632586
NFYC,-1.4941223859786987,0.1351645513729159,871.7848,-0.11562062526356685,0.09727581378782292,-1.2296962875217237,0.21881085756115204,0.36876772923532897
NKRF,-2.3012442588806152,0.021391394807700206,390.6929,-0.03188047463410115,0.10640739687139271,-0.3121340903110144,0.7549386195305094,0.854909471932868
NKX2-2,-2.7838425636291504,0.0053785981169971915,2943.7188,-0.0853666568421663,0.21374816813794242,-0.4366155245234444,0.6623902019803424,0.7901646761935167
NKX3-1,-1.0580939054489136,0.2900295767011908,47.27929,-0.33542633452868464,0.18935617732391405,-1.9547110500829443,0.05061718509308727,0.11707455337767884
NKX6-1,1.077695369720459,0.28118695974094166,11026.673,0.9710902621618184,0.2224949263627108,4.681257014969671,2.851212065841424e-06,1.876550349616836e-05
NKX6-3,-2.38529634475708,0.01707763900140477,274.38306,-2.3201878494754546,0.7321530787739515,-3.895824699631637,9.786515572304992e-05,0.00048530436360361866
NONO,-1.4215173721313477,0.15518708096984757,10698.903,0.2261199504214154,0.025566706772115394,8.8374546723515,9.792394995837678e-19,2.538114751068924e-17
NOTCH1,-1.4198650121688843,0.1556676500069306,104.01132,-0.5783161165930393,0.2335543883465224,-2.795586664471575,0.005180560988654748,0.016933643014920233
NPAS2,1.3146634101867676,0.18864303665911678,419.07153,1.8538099479399843,0.2862629863580273,6.789459772357538,1.1255420901676983e-11,1.5186764248819076e-10
NPAS4,0.5568571090698242,0.577633322897347,21.445297,0.6729800963176275,0.24062513892832232,3.1238995322294527,0.0017847138427519213,0.006618094473429875
NPM1,-0.13182838261127472,0.8951217946285127,5944.751,-0.24277115419770864,0.05875929983741484,-4.176514974498203,2.960092645617772e-05,0.00016255232563736286
NR0B1,-1.0536497831344604,0.2920601649573493,944.30896,-0.0665693671541314,0.27523409110793823,-0.3082472029037971,0.7578942371720252,0.8567612768918069
NR0B2,0.09564627707004547,0.9238027804317082,96.31989,-0.7228716506244118,0.32086752968028687,-2.7209544444216367,0.006509373137103706,0.02070290823807915
NR1D1,2.942075729370117,0.003265160858152779,283.247,0.5561050786399678,0.09714724593042512,5.8534035066426435,4.816137302011494e-09,4.77341860715134e-08
NR1D2,0.9987057447433472,0.3179532774598752,1284.6998,0.01616422376531817,0.14139792606646784,0.12851822073956773,0.8977388797284516,0.9430634401604242
NR1H2,-0.3753697872161865,0.7073907492249052,353.27664,0.44918318031407783,0.11707039081039006,3.982366501922386,6.823245216814736e-05,0.0003495030699342964
NR1H3,-0.7522707581520081,0.45189998779644025,105.45928,-0.14426950408889636,0.588860130438789,-0.9925063930764128,0.320950562387765,0.4855620533165615
NR1H4,-1.7677968740463257,0.07711508039944782,85.443924,-0.9966115366038266,0.46699277666200245,-2.819426893651115,0.0048109488460208235,0.015895654973198184
NR1I3,-2.925231695175171,0.0034471257224821593,42.132824,0.04037894110295092,0.3150633403956809,0.17125905347584344,0.8640200753369289,0.9230380787067025
NR2C1,-1.5772582292556763,0.11475708956015752,413.60846,-0.03690299483974571,0.1529579062030774,-0.25024924597550097,0.8023946036973878,0.8848569049946691
NR2C2,-0.7097671627998352,0.4778595066763274,1610.1891,-0.3353548088257936,0.10508133798196888,-3.276811753668764,0.001049863399413662,0.0041231943192280894
NR2F1,0.43515491485595703,0.6634562112081949,259.12967,0.12231469977185462,0.23090638077178752,0.6197482207406058,0.5354235632626752,0.6880460485303387
NR2F2,-2.361391544342041,0.018219135267308437,244.7894,-0.8939850941429694,0.26385344328229454,-3.7812499730447087,0.00015604289100695177,0.0007411546003903864
NR2F6,0.26891306042671204,0.7880002641153658,2380.129,-0.3359896765546704,0.14422084228689916,-2.471916859770877,0.013439076675774483,0.03871819550306686
NR3C1,-4.9397664070129395,7.905395201419525e-07,4277.7534,-1.7828390893694315,0.24226673681366284,-7.673367230417238,1.675389392096969e-14,3.0340034789655195e-13
NR3C2,-0.860284149646759,0.38964610093685836,319.11234,-0.2878904778147083,0.19967821940545677,-1.614041174171786,0.1065184956422516,0.21257196808617082
NR4A1,-1.9585193395614624,0.050187504822468136,397.15784,1.5162265953102156,0.38097167460351405,4.4557681319718245,8.359334322515112e-06,5.072427926594548e-05
NR4A2,0.5493987798690796,0.5827399444167655,206.59935,-0.625989315628523,0.18469492493753706,-3.650380832208423,0.0002618517759435805,0.0011858403002428435
NR4A3,0.7244680523872375,0.46878967039407016,153.1693,0.400215244076506,0.2027270109484332,2.198058171901908,0.027944960762577308,0.07170432609346465
NR6A1,-2.20637583732605,0.027372708773402823,363.20923,-0.42213019428317256,0.16465632353228576,-2.7416442529644027,0.006113251109358258,0.019579276642180322
NRF1,-0.15875966846942902,0.8738603510027295,263.3073,-0.7729905484562137,0.16460660363541454,-4.934133643780493,8.050730327701416e-07,5.799678461956822e-06
NRG1,0.38686689734458923,0.6988602062357326,173.71971,-2.386589354835501,0.28125692717270045,-8.759233820231769,1.9658196592690886e-18,4.9923214747599664e-17
NRL,0.4807080328464508,0.6307309930568966,48.38181,0.6250002114030846,0.2654363869215414,2.724041765290484,0.006448835081262305,0.02056239213714688
NSD2,-1.455618143081665,0.14551902098616282,2696.0293,0.2971489722572877,0.11914580484493617,2.5942201455728235,0.009480576047335593,0.028671710038904855
PARK7,1.6737167835235596,0.09420700745860879,3127.4097,0.16136122316583015,0.10236941670409183,1.6721864915513214,0.09448755338285061,0.19326708376682056
PATZ1,1.15896475315094,0.24648889941206387,1465.3956,0.07704843359683765,0.08736358691454389,0.9017849265069491,0.3671711285215009,0.533292554760913
PAX4,-1.0881328582763672,0.2765538454108772,2584.514,-1.8696796644887925,0.5159559261789657,-4.230012311573105,2.336785225452992e-05,0.00013031573059504024
PAX6,-3.2368764877319336,0.001211066036484668,2507.983,-0.3937007774509238,0.16333909668290722,-2.544338705325497,0.010948486321500871,0.032422606774407385
PBRM1,-1.7321563959121704,0.08326616254080876,1744.2007,0.1036678980421261,0.10190609473596225,1.0914776013672485,0.2750627825048769,0.4349394207637388
PBX1,0.6082090139389038,0.543058014542463,1668.7303,-0.35764776918170604,0.18624396435256385,-2.113287871892711,0.03457613614794284,0.08534733916018543
PDX1,-1.1517293453216553,0.24945056383084663,6344.27,0.9318236675362378,0.16287352172199712,6.095810344016933,1.0888444639312176e-09,1.1757493728276606e-08
PGR,1.818000078201294,0.06908394741331575,751.47516,3.1114676375891013,0.27016467736157146,11.716216697059608,1.052690189112658e-31,6.481563878679365e-30
PHF20,0.03948841243982315,0.9685015144437507,802.83075,0.09336942415410965,0.12738926294545744,0.7780935665380702,0.4365138551439244,0.6004204891808241
PITX1,-2.00170636177063,0.045334197725243816,51.177654,-0.9451495003617462,0.5491007289013656,-2.5248763715590474,0.011573899702426666,0.03398684960032687
PKNOX1,0.5777239799499512,0.5634591100924877,562.2237,0.3907112593700843,0.12144160177965416,3.3583521748145864,0.000784086468319147,0.003179554939407079
PLAG1,-1.6983656883239746,0.08945938784592031,417.05692,0.10201853304473178,0.15337909130995467,0.7193285978706365,0.4719384794440282,0.6333418084363734
PLAGL1,-0.7899610996246338,0.42956290478059067,1728.6171,-0.2623187808873683,0.22197914550695663,-1.3490999281820746,0.1773048713400236,0.3150717380332496
PLAGL2,1.107146143913269,0.2682484029022964,2405.3452,0.46710719621967217,0.13597701329423437,3.6179808678299823,0.00029691033863757924,0.0013286539478931721
PML,-3.381516933441162,0.0007226978636882079,825.3673,-0.15315836821405382,0.1709288121853474,-0.9830497565098136,0.3255829507103043,0.49070025092066544
POU2F1,-0.4828287959098816,0.6292243098459365,805.5428,0.07584170486812751,0.3312623187650083,0.31647235180904165,0.7516440076366913,0.8524629055724762
POU2F2,-1.157524824142456,0.2470763317436369,86.73841,-0.7444506311074467,0.3839037172514802,-2.5056714279332604,0.012221913580648334,0.03563346856669504
POU3F2,0.5668113231658936,0.5708508105775607,99.16219,0.5981321085687742,0.28498224949915596,2.494171685692649,0.012625146185356425,0.036688562937025944
PPARA,-2.1406426429748535,0.03231885189615276,3862.689,0.3895443352155197,0.14287195965372462,2.8777277532936463,0.00400550654586776,0.013526542700786917
PPARD,-0.4515811800956726,0.6515772229681529,932.20905,1.0636730677538773,0.1785635353506614,6.218939260314942,5.0052700117481e-10,5.601223896678048e-09
PPARG,-1.1589685678482056,0.24648734447215678,74.92903,-1.5560857184531618,0.28662549596241843,-5.786796728168426,7.174130461554643e-09,6.977547260641637e-08
PPARGC1A,-0.7805192470550537,0.43509755104418113,45.641453,0.767190746121088,0.36226553305084835,2.644221804148864,0.008187898223540076,0.025294786955171424
PPARGC1B,-2.2491722106933594,0.024515906829702835,42.775948,-1.5817973369282747,0.2520097907041764,-6.5840222753609865,4.5788847748974296e-11,5.694350933992393e-10
PRDM2,1.5440211296081543,0.12260419187453787,1135.2687,0.05852981008457098,0.09346916339699654,0.6424734586230857,0.520565817019121,0.675620351865563
PRDM4,-0.4747670888900757,0.6349598667193295,2035.2673,0.5700594799584863,0.12577153812530048,4.763011900974567,1.9072458819149385e-06,1.283837756746401e-05
PREB,3.417475461959839,0.0006337167816903867,2777.2876,0.07045116601822052,0.07936231148640742,0.9111566670188082,0.3622128323159176,0.5284313902790732
PROX1,0.15703733265399933,0.8752175276813939,1840.6642,-0.3201798730011502,0.1561348182619239,-2.182247099489005,0.029091300914545787,0.07399127875500307
PURA,0.5802960991859436,0.5617236258237066,976.1837,-0.010707556876583986,0.1912998056546912,-0.048501631181008184,0.9613164644790549,0.9782770157046521
RARA,-2.838473320007324,0.004539044717887391,522.9255,0.11095342114576662,0.055827479204926984,2.005366595789784,0.04492387008935996,0.10615234653790649
RARG,-0.9114351868629456,0.3620806860327134,140.11629,0.32013586298323377,0.2697525276279936,1.4460166694938705,0.1481725263958444,0.27472745337774246
RB1,-0.8058220744132996,0.42035815101354557,1649.6335,0.38789934275180016,0.07437428122765206,5.293786210055774,1.1980949097749245e-07,9.892316209061157e-07
RBPJ,0.3605973422527313,0.7184055257724437,1559.4725,0.984400112325165,0.0839440713579959,11.861018104691698,1.886669498751542e-32,1.211081250581575e-30
RCOR2,-0.26008203625679016,0.7948040440621048,949.34155,-0.2169054640991296,0.14234393276096663,-1.6104650210316571,0.10729637576935899,0.21369096879692867
REL,-1.4535020589828491,0.14610521237071616,174.7371,0.0187421690406503,0.21152429010395893,0.10386365907905505,0.9172775469362099,0.9532987802640528
RELA,-3.1347615718841553,0.001723237944890235,1096.9268,0.35183175359990176,0.18382616185098236,2.1217329018496045,0.03386017403033251,0.08388581462433337
RELB,-1.2642911672592163,0.20614507397618517,82.25604,0.3541023771509129,0.27214303858056366,1.5839835478167268,0.11319746308741757,0.2229512639605293
REST,1.7078263759613037,0.08768914017244432,85.10301,2.01074671515048,0.342595839359787,6.219757606860715,4.979234959914607e-10,5.5803684524748766e-09
RFX1,-3.0901734828948975,0.002004037048315641,731.2326,-0.18491054721285063,0.09312425283289386,-2.0440032546012366,0.04095322562791568,0.09821612219349889
RFX5,-0.658178448677063,0.5104335161951431,887.141,0.21178347922348117,0.10307072946305712,2.1370055328195052,0.032597541609501984,0.08133210638096881
RFXANK,-0.6318286061286926,0.527508454350887,575.696,-0.053901231117760545,0.1203831552085342,-0.46382888473007233,0.6427703469481809,0.7756952546970647
RFXAP,-0.6507940292358398,0.5151893679027253,272.4229,0.16813059761429894,0.1125802031354138,1.5506695986115437,0.12098088366843655,0.23490753380594226
RORA,-0.6191567778587341,0.5358224332125201,605.3225,0.45351632534975866,0.1407596310812788,3.403135277446719,0.0006661728831089118,0.0027396995479002
RXRA,-1.7944836616516113,0.07275602042811549,3546.57,0.18482701231814158,0.1673884203226602,1.215624779334036,0.22412789032954517,0.37499658669267844
RXRB,-1.0636789798736572,0.2874911774650358,1398.0988,-0.035806717548542026,0.0847488574271147,-0.43376753467148776,0.6644572592149416,0.7914202728193758
RXRG,1.2435799837112427,0.21367351337485754,82.07419,-1.4681597785452227,0.4968291623698935,-3.598480996329001,0.0003200812342188245,0.0014209069176843437
SALL2,-1.899478793144226,0.05752060905817559,1826.3444,-0.011332784035994357,0.16385915317032812,-0.07724567513314938,0.938428106665886,0.9659630152886313
SALL4,0.18767188489437103,0.8511363955493569,167.40591,-1.3119871351332026,0.29594228705208636,-4.8382478210505635,1.309887549453879e-06,9.080723200143274e-06
SATB1,-1.2850342988967896,0.19880002985715692,1139.2382,0.9437725764495186,0.12531799062014964,7.712740864644304,1.2314396778717393e-14,2.2544014005698044e-13
SATB2,-1.16059148311615,0.24582643821054023,289.15247,2.237449372944281,0.2293975733654666,9.969741230498077,2.067668368201428e-23,7.817237427147504e-22
SCX,-1.3405139446258545,0.18009850253763884,140.60579,0.22254716832306073,0.39037994583101726,0.8704328016426679,0.38406392746168005,0.54948772544161
SF1,0.2227362096309662,0.8237438338167621,4145.4395,0.05631108060400607,0.14043799146143363,0.4222354460218327,0.6728531714638813,0.7973910041270054
SFPQ,-0.26411718130111694,0.7916932332985043,4989.79,0.027792811773328728,0.1492130185929498,0.2311928259595019,0.8171650031056384,0.8951371775360217
SIM2,0.16896946728229523,0.8658229232785,27.586374,0.33180879863092894,0.26461614236383324,1.5171070858677322,0.12923964952904818,0.24722040491322492
SIN3A,3.926922082901001,8.642259090099446e-05,1242.5388,0.2218912661630079,0.11975793061102287,1.938030234889039,0.05261953391695045,0.12068730801662027
SIRT1,1.0944722890853882,0.2737653706735978,865.2279,-0.8149010856552162,0.18380616246690706,-4.70830300601966,2.4978760419991512e-06,1.6562839601563602e-05
SKIL,0.7374547123908997,0.460857345037901,803.91144,0.4942949417014475,0.1506644154431634,3.4793551829608034,0.0005026219411654061,0.002134586706779322
SMAD1,-2.670785427093506,0.0075755179961360655,407.25238,-0.09473110518303988,0.22395869844677235,-0.49394528509183977,0.6213448215088604,0.7583619428710853
SMAD2,-2.5169646739959717,0.011847351464700394,1335.7654,0.004151174919831291,0.1084425518609674,0.06877624626066595,0.9451677260439384,0.9694604710255532
SMAD3,-2.1036627292633057,0.035424390956108456,319.25006,-0.2639438896138671,0.16217336027157228,-1.748847611814992,0.08031736425237695,0.16978523539056983
SMAD4,-1.2819815874099731,0.19986880854662206,1562.5833,-0.0846870662731343,0.12868063743390956,-0.6487471492735187,0.5165018233168981,0.6719066923711113
SMAD5,0.6993642449378967,0.48433521080485775,2499.5127,-0.29742232335021096,0.1296856331571738,-2.4198169814976773,0.015528320322551447,0.043726845634812134
SMARCA1,-1.825275182723999,0.06797927809582306,4757.3657,0.34823035005281955,0.10275173716698713,3.5556214345055994,0.0003770867224396833,0.0016487980313051082
SMARCA4,-4.2870073318481445,1.822209519671635e-05,4142.9956,0.29297739253906013,0.16031695043508642,1.9896014677088816,0.04663485435483485,0.10961152663488372
SMARCA5,1.3661437034606934,0.17191422946042156,3515.8364,0.1126086830722585,0.11123832318785801,1.0471885742188372,0.2950126139434416,0.4561100011619162
SMARCC1,1.0259827375411987,0.3049161734744499,2507.0178,0.3223155927990132,0.1441824052541199,2.3995649308306617,0.016414568364991677,0.045884338779231475
SOX11,0.9166223406791687,0.35935522766304673,1862.9918,0.5531508839487649,0.22577658032451073,2.7484257369177505,0.00598821984293184,0.019227819568034654
SOX2,1.8281461000442505,0.06754736785354247,190.29436,0.6757561648431462,0.27197892948188573,2.8677540937988906,0.004133967030787099,0.013919842111478436
SOX4,-1.4975054264068604,0.1342827190174178,1936.9667,-0.01555734585624053,0.20507278387411762,-0.07155127639390767,0.9429590164356865,0.9683982319572483
SOX5,-2.084765672683716,0.03710735309661018,712.5563,-1.4614065940200018,0.1990721629803683,-7.600602432339067,2.9475534717631026e-14,5.212642921634983e-13
SOX6,-3.8291823863983154,0.00012908967772730956,99.61142,-0.10197174672371272,0.20830634709903656,-0.5615289046602845,0.5744370314238643,0.7211536800123995
SP1,-2.5124166011810303,0.012001093182095125,1058.5599,-0.29807129226036144,0.11635147272067325,-2.664711068323289,0.007705449471483028,0.0239960167789681
SP2,1.1825648546218872,0.23700028799665515,473.32748,0.07295568749185122,0.24779500741442692,0.35295863073560113,0.7241194548743248,0.8336370974268607
SP3,-2.6083221435546875,0.00910769761889157,1631.5121,-0.02870371236611719,0.05349475254789953,-0.5200190259743771,0.6030503143402942,0.7430986760188971
SP4,-0.012699214741587639,0.9898679329086193,324.74976,-0.013127988903754549,0.16939800625986506,-0.07598035252206556,0.9394347294222718,0.9666034304164088
SREBF1,0.6773751974105835,0.4981783195091808,5067.4155,-0.40334220436485774,0.2692969675851852,-1.8305285368191853,0.06717094360705131,0.14732097765518595
SREBF2,0.170418381690979,0.8646834027030236,10599.623,0.18490045687773993,0.15493760208376428,1.3354362869484198,0.18173359499086128,0.32150243701620057
SRF,0.2824559509754181,0.7775977934498534,1183.1246,-0.013419515418960082,0.10963547641118161,-0.11529695644004878,0.9082097506850664,0.9484488812103999
SRSF2,-1.5794024467468262,0.11426474477054371,1416.5685,0.06924806348190234,0.21096420903806273,0.39504665497924263,0.692808456653439,0.8117884837917021
SRY,-2.711184501647949,0.006711920255474067,33.26017,-0.8168591145867315,0.3722615814607195,-2.7409395466680406,0.006126377821610255,0.019617153351515752
SSRP1,-2.0125160217285156,0.04418330867753292,2548.243,0.23671023118386061,0.058983677861013,4.050084616254431,5.119911632334518e-05,0.0002686395373000563
STAT1,-2.676549196243286,0.007446505559172579,6307.683,-0.2354308979550796,0.23725425369649306,-1.1767369036739568,0.2393005334351237,0.3937014447452111
STAT2,-2.5293219089508057,0.01143841585489779,2250.6428,0.08103508049897225,0.14653151701204598,0.6219707113412067,0.5339611269653549,0.6868941466074878
STAT3,-4.061264514923096,4.905429341140718e-05,4955.0845,0.9669111246188153,0.11800680999928959,8.438476970506377,3.2149928756173474e-17,7.393013342787758e-16
STAT4,0.6398447751998901,0.5222832376347994,45.134026,-1.463720950859713,0.3387120752814718,-4.756325876165123,1.9714813212649604e-06,1.3229446499680572e-05
STAT5A,-2.432659864425659,0.014999919436029293,74.00005,0.21162030124243109,0.3471796221297839,0.8571795690871813,0.39134565195980053,0.5562376391624612
STAT5B,-1.0851844549179077,0.2778573107701773,2005.0248,-0.3356319848173624,0.06017753433651451,-5.638993695080035,1.7104679836548135e-08,1.5694896309874004e-07
STAT6,-1.9333468675613403,0.05321217158736641,611.4923,-1.9693481368649797,0.23350215241705402,-8.689572411758038,3.638061479140184e-18,8.996747116857323e-17
STOX1,-1.6822541952133179,0.09254025704368149,117.20023,-0.5826818093370013,0.1772893211379393,-3.5285126328975647,0.00041790199991206735,0.001808391184358444
