gene_name,TF_Activity,TF_pvalue,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
KLF10,-1.430416464805603,0.1526178498513993,655.63086,0.116496237159736,0.20568702490227952,0.5663762078093285,0.571138064931068,0.7606432878961542
KLF11,-0.591733992099762,0.5540374319026288,292.61206,-0.3332617389740561,0.2913623657032307,-1.143805028386893,0.2527045040244775,0.4789122483838678
KLF12,-1.4252378940582275,0.15410874796692625,727.891,0.04324282829308546,0.18793477303536169,0.23009487597566058,0.8180180464632691,0.9111942198594186
KLF13,0.45958516001701355,0.6458205118942907,3474.5847,-0.058615023948086487,0.10238641160825702,-0.5724883119486086,0.5669912019657615,0.7576875976061614
KLF15,-2.4746062755584717,0.013349019725289157,21.88962,-0.6170531060281944,0.4786387502468118,-1.289183346960539,0.19733435308093483,0.4089540320724199
KLF3,0.4434066414833069,0.6574778728200064,942.5746,-0.24222508135267615,0.12886492646286715,-1.8796819895169388,0.06015143161683774,0.18358307688021572
KLF5,-0.39415663480758667,0.6934708670570792,381.00226,-0.40128600503911016,0.15092075380484116,-2.6589186372473437,0.007839189169243444,0.03757306018572126
KLF6,-1.2814924716949463,0.2000400709023192,827.50867,-0.4118199879296048,0.06440438897705747,-6.394284527352721,1.613008293242868e-10,4.167525460844137e-09
KLF7,0.2972202003002167,0.7663024165857159,1116.4265,-0.042810605783993205,0.1141555639113448,-0.3750198791645466,0.7076456823724624,0.8491463199800385
KLF9,-0.18330304324626923,0.8545626640640251,633.50934,-0.03816926813316256,0.12020562559444012,-0.31753312662704536,0.750839107579373,0.8750316571272307
KMT2A,-0.7137734293937683,0.47537812835289917,1260.182,0.2255441809145577,0.3123348937617702,0.7221229053151803,0.47021891680525885,0.6843010398346149
KMT2B,0.2916356325149536,0.7705691632989166,1914.3591,-0.17284377154780592,0.15895154391311672,-1.087399136193875,0.2768604527743349,0.5069289829085101
LMO2,-1.5227452516555786,0.12784302066122197,1058.8326,-1.213080107142756,0.24611170841358201,-4.928981700879577,8.265931539003151e-07,1.2160015842018702e-05
LMX1B,-1.356789231300354,0.17486811236286592,6278.7266,0.44044242439066733,0.13388513931651747,3.2897035969721684,0.0010029296989360443,0.006873846750665986
LRRFIP1,-0.5061997175216675,0.6127237121732974,2807.7522,-0.04472595105974272,0.05747727801137548,-0.7781501248352591,0.43648051561463286,0.6575036869724471
MAF,0.1399778425693512,0.8886793308684567,613.1917,-0.14004800380622454,0.2265744017784775,-0.6181104427813955,0.5365025390431488,0.735995171072192
MAFA,2.5223238468170166,0.011668243484857678,8003.367,5.277026163682814,0.5777349115099641,9.133992179719266,6.601880475489683e-20,5.204651720497584e-18
MAFB,1.0161235332489014,0.30958655523821266,11012.172,-1.4835856125568565,0.18003871792478957,-8.240369791883422,1.7167920928282595e-16,9.527886224927377e-15
MAFG,-0.36702394485473633,0.7136062088963294,1735.3304,-0.22301460013755894,0.1898453519552755,-1.1747171992396084,0.24010787604250228,0.46370036644578827
MAFK,-2.392380952835083,0.016751390849539586,374.33957,-0.06394730277438403,0.185800391212133,-0.34417205667437906,0.7307168955904593,0.8644333078808873
MAML1,-1.8324027061462402,0.06691077770487931,1099.3285,-0.011637574873936244,0.10958627449492407,-0.1061955516562002,0.915427200254562,0.9606769693529019
MAX,-3.3124747276306152,0.0009268784096406682,864.01624,0.11436347808795101,0.14199487438241287,0.8054056780947848,0.4205856162009921,0.6429222319858104
MAZ,-0.6094418168067932,0.5422406341539875,1118.9327,-0.024333197755114853,0.10724801392728617,-0.22688716428457767,0.8205114832188803,0.9127751717998001
MBD1,0.24784187972545624,0.8042600603678675,2115.518,-0.0725655138403406,0.10794932996496415,-0.6722182885608677,0.5014447397890835,0.7081933174346194
MBD2,-1.9515972137451172,0.05100417844881205,692.0856,0.232407250393926,0.0446617939360367,5.203715075278275,1.953434345873066e-07,3.229047978398564e-06
MECOM,-0.9066526889801025,0.36460470008291357,257.74655,-1.6148119320604895,0.23535697216305015,-6.861117889219713,6.832374828802566e-12,2.1048917483603578e-10
MECP2,-0.3085075616836548,0.7577003275086294,1675.0002,0.22147129980253885,0.16565950946563135,1.3369066497718112,0.1812531099528153,0.3877109109359841
MED1,-1.2100307941436768,0.22628568222369727,1012.6255,0.20504157649623486,0.14459221430147892,1.4180678917380523,0.15617094434896517,0.35228406859525185
MEF2A,-0.6574113368988037,0.5109263064772862,726.2289,-0.16497488491598222,0.12879557611149678,-1.280904902922795,0.20022707048431243,0.41290475848204244
MEF2C,-2.4385061264038086,0.014759350447592407,96.466286,-1.5406761038016397,0.39791023308800416,-3.871918778879192,0.00010798193733788704,0.0010030249683959745
MEF2D,0.46360504627227783,0.642937301909714,1506.0789,-0.1423162608358783,0.1494306606645123,-0.952389959349731,0.3408992496968225,0.5729743394397923
MEIS1,0.4998985826969147,0.617153645283318,828.26514,-0.2299283475084535,0.1191251625974173,-1.9301408912699227,0.05358938301586144,0.1688867538136199
MEIS2,-1.644496202468872,0.10009419461725703,424.87448,1.1134982690914472,0.2150047089394966,5.1789482871502655,2.2314030896271568e-07,3.6531799464151524e-06
MITF,0.29642200469970703,0.766911826977562,176.59761,2.032175915387904,0.2212795400984785,9.183749724369013,4.163355214180045e-20,3.3509560056329753e-18
MLXIP,1.4239311218261719,0.1544867079590214,2351.438,1.0025142443987545,0.09993861234576273,10.031300424007336,1.1104433261727466e-23,1.2193460895181166e-21
MLXIPL,-0.11699755489826202,0.9068635194474993,4812.6494,-0.8948791058488629,0.2785326737120558,-3.2128335032391195,0.00131432457286059,0.008619928181990552
MNT,0.36452537775039673,0.7154707406613424,875.0205,0.037820411279996496,0.2075191964938267,0.18225018176148142,0.855386393024061,0.9308313881191258
MNX1,-0.8010771870613098,0.42309934272885186,4972.06,-0.03519520270626804,0.056639602354836345,-0.6213885910740825,0.5343439768304761,0.7348723002931565
MSC,-1.5987200736999512,0.10990336622129683,285.8654,-0.7931581935936711,0.3723765717711924,-2.129989515240043,0.033172478988811024,0.11780099780434092
MTA1,-0.026723911985754967,0.9786802878095537,1658.2766,-0.21415758959881234,0.15767114608233987,-1.358254791190354,0.1743828501309851,0.37811563452821306
MTA3,0.4297785460948944,0.6673627641742443,964.7055,-0.021959224744580865,0.1184554082084807,-0.18537967220485857,0.8529312513129754,0.9294810855539491
MTF1,-0.06598570197820663,0.9473900668555417,692.3255,0.2059364223740237,0.10250882274565126,2.008962905417428,0.044541067812792524,0.14678014578044768
MTF2,0.30654817819595337,0.7591914549278228,661.4508,-0.09958384862192006,0.12260223119194764,-0.8122515198439602,0.4166473225543845,0.6390461295178482
MXD1,0.47357335686683655,0.6358109033412667,1315.5791,0.15390500544280977,0.14279280909669081,1.0778204197845456,0.2811139049756377,0.5122764415825602
MXI1,1.7375179529190063,0.08231581443523747,219.97655,0.2401315689793474,0.18734417658657182,1.2817669241423284,0.19992442028146917,0.412652807866142
MYB,-1.8158020973205566,0.06942020735769597,15.0854025,0.06542082583042828,0.4591211778299288,0.14249141400892198,0.8866918608014606,0.9475733948999937
MYBL1,-1.328590989112854,0.18400266740030943,47.52023,-0.13766589836643817,0.25885879954008945,-0.5318184995488935,0.5948517086963505,0.7785541482493147
MYBL2,1.0601398944854736,0.28909761612708584,182.3806,-0.1290545846386272,0.2691037750561322,-0.47957181058388265,0.6315318948459211,0.8027874862221045
MYC,1.2341912984848022,0.21715049546320755,99.12011,-2.209202989343207,0.7086952342406445,-3.1172821300404703,0.0018252680356654867,0.011360261341006287
MYCN,-1.7211616039276123,0.08524162291153771,1550.6846,1.098657108162306,0.14557217635821265,7.547164132923426,4.448378410592856e-14,1.7762317222349085e-12
MYRF,0.17788195610046387,0.8588180255213871,3468.6975,0.31190337153388553,0.10274972483282999,3.0355640566565096,0.0024008621869969875,0.014211957797729954
MYT1,0.8118915557861328,0.41686643113556965,1743.0404,0.26094263661599615,0.13965835758528872,1.868435524573885,0.06170138929451729,0.18675634133187916
MZF1,0.5697335600852966,0.5688667493712232,899.259,-0.1528893085986964,0.22225581199101702,-0.6878979102012225,0.4915170726842947,0.7000680596907909
NCOA1,-0.7090412378311157,0.4783096389716007,1051.7908,0.27193376801737207,0.10905644496276179,2.49351396068546,0.012648561016937091,0.05501434844938356
NCOA2,2.5740766525268555,0.010060075550305473,1310.2023,0.2694853362085725,0.15606262228819862,1.7267769326015667,0.0842077327901435,0.23141320632514767
NCOA3,1.591500163078308,0.11151761982985624,1009.6026,0.061340339636592606,0.1618461926880981,0.37900390869746714,0.7046849612873628,0.8475294875505108
NCOR1,2.1775269508361816,0.029456426847481978,2991.468,0.14969417020474834,0.20942422491510432,0.7147891809814785,0.47473932139867003,0.6880520022496233
NCOR2,0.6382206678390503,0.5233395519193234,3860.4236,0.745684865732622,0.14356162506952894,5.194179610125452,2.0562455353000734e-07,3.3880667324938937e-06
NEUROD1,-3.297722339630127,0.0009769367330544198,9564.745,-0.7426757954354589,0.09414220302079229,-7.888872063801515,3.0492992066242214e-15,1.4423654370287433e-13
NEUROG3,-2.0867271423339844,0.03692924122770077,70.57848,0.45017584093605423,0.3403895091747433,1.3225314787975757,0.1859912342842167,0.3938351576654633
NFAT5,-1.8165977001190186,0.06929820124843751,612.6545,0.28841689855918595,0.34368326556190076,0.8391938958320891,0.4013605121567497,0.6277459714503728
NFATC2,-0.39625269174575806,0.691924122996105,806.1992,-0.17624322663325692,0.3301223305451702,-0.5338724779453894,0.5934297646845942,0.7778645781459981
NFATC3,-1.3621240854263306,0.1731786857922508,485.68646,0.048623668295833575,0.1483457675039902,0.3277725351653575,0.7430836549042575,0.8706878831435328
NFATC4,-0.5629416704177856,0.5734828132971331,278.68182,-0.4020537841849521,0.3016710572507919,-1.3327555777109497,0.18261202794123532,0.3893612629043843
NFE2L1,0.04870274290442467,0.9611568226316478,5390.571,0.41734088828024757,0.10427502355016442,4.002309221052097,6.272724289305839e-05,0.0006205314703957444
NFE2L2,-1.4009664058685303,0.16124430446763927,1251.5072,-0.5847288709422619,0.17622608118183972,-3.3180609080156906,0.0009064471614154639,0.006296797203994545
NFE2L3,-1.118421196937561,0.2634046216262694,164.08366,-0.2477163271785482,0.19639635464801042,-1.2613081725601043,0.20719783787736346,0.4217760012829328
NFIC,-1.5174975395202637,0.12916167692147254,550.76263,0.11546282591587707,0.16316633131765595,0.7076387940051884,0.4791695952712275,0.6912794846194238
NFIL3,-3.0330450534820557,0.0024250323962157474,193.34657,0.011426476640327985,0.14334809271360988,0.07971139639197392,0.9364667952878758,0.970559161596475
NFKB1,-2.364999771118164,0.018042428643551642,702.4341,-0.34607490500177635,0.1537299123838276,-2.2511878113721178,0.02437364455731063,0.09181476054387071
NFKB2,-0.9617780447006226,0.3361762361523136,370.32037,0.493193971170063,0.12375118257680212,3.9853677427605856,6.7375697183973e-05,0.0006605654290875109
NFKBIB,-0.43289443850517273,0.6650975335332827,325.93967,0.13747961887107762,0.1097082194525176,1.2531387306908182,0.21015522293126676,0.42623467677350524
NFYA,-2.6049928665161133,0.009196463760570327,650.8061,0.10200994098773178,0.10313088807876952,0.989130830618063,0.32259913502082627,0.5545472998630395
NFYB,-0.6418219208717346,0.5209983845215445,421.4405,-0.16447900730850532,0.120693942160991,-1.3627776536548155,0.17295259583336542,0.376440642184104
NFYC,-0.24427133798599243,0.807023940067963,812.22314,-0.11222522958448375,0.10609765235973513,-1.0577541263964299,0.29016755170507924,0.5207501485363277
NKRF,-2.4651882648468018,0.013704973470620033,367.66437,0.021546136902794874,0.12658094164793116,0.1702162791830284,0.8648400496036317,0.9364733571566326
NKX2-2,-2.741076946258545,0.00613089152146214,2812.2444,-0.0008471690879912243,0.21483287672559673,-0.003943386603128265,0.9968536408665595,0.9979572167909364
NKX3-1,-0.14623838663101196,0.883735120586741,40.98839,-0.7279793386666503,0.35265251949187104,-2.064296434676205,0.03898961886059415,0.1332564274664104
NKX6-1,2.7002460956573486,0.0069364053562087765,9663.951,1.0281401099835203,0.26550484639538474,3.8723967714413536,0.00010777032493485555,0.0010022705415750359
NKX6-3,-1.663572907447815,0.09621819251715215,350.6279,-0.9157303187601015,0.8273926463256195,-1.1067663253073157,0.2683949710532153,0.4970528719432693
NONO,-1.0038855075836182,0.3154496035179683,9748.442,0.21727797522104092,0.03854588205334459,5.636866083913831,1.73172672802929e-08,3.417437097560241e-07
NOTCH1,-1.5227282047271729,0.12784728723394567,117.91118,0.004970441731229832,0.2645706651760209,0.018786821010269444,0.9850111672792291,0.9927908058582399
NPAS2,0.5702638626098633,0.5685070811833735,193.79398,0.5577362847722027,0.312626569407475,1.7840335382539214,0.07441821558547623,0.21146603108974604
NPAS4,0.880506694316864,0.37859864492546713,18.754978,0.7047885587032633,0.44447553450658567,1.5856633357461447,0.11281570047338235,0.28361664159890543
NPM1,1.390651822090149,0.16435116332649782,5772.915,-0.11042940032089069,0.05690895204062146,-1.940457456360582,0.05232411971870741,0.16598636406129422
NR0B1,-0.873344898223877,0.38248875662534876,797.6608,-0.44599792509109476,0.3288008658622914,-1.3564378059694282,0.17495991126401367,0.3788785344219865
NR0B2,-0.5772293210029602,0.5637930051775382,94.86202,-0.7668129893223773,0.28557272838268627,-2.685175834769479,0.007249165757090573,0.03540070685633843
NR1D1,1.753067970275879,0.07961027098886628,215.80405,0.07475117716622723,0.1374482723257204,0.5438495217246845,0.5865450275810806,0.7722641922750901
NR1D2,0.44595053791999817,0.6556392555875277,1140.2262,-0.11539460143656252,0.13254961695208195,-0.8705766496351239,0.38398535065758765,0.6125357264355188
NR1H2,0.28969138860702515,0.7720562517314392,295.7214,0.24273546654554604,0.0639452446749251,3.7959893308646624,0.00014705582274194065,0.0013197251389444563
NR1H3,-1.0937511920928955,0.27408125328169347,101.9854,0.03651327879839051,0.21425279543625753,0.17042148142824862,0.8646786795108343,0.9364733571566326
NR1H4,-2.2091732025146484,0.027177285878315863,88.1121,-0.9878521029922869,0.3045995642593166,-3.2431172559107564,0.0011822954312478758,0.007885218075736918
NR1I3,-2.9556095600128174,0.0031252541725335244,39.14359,0.08515701971824184,0.2860618769712173,0.29768741161832646,0.7659417521584347,0.8818311000691135
NR2C1,-1.6009209156036377,0.10941498396005318,395.52066,0.06677169278048818,0.1780520358507162,0.3750122398851504,0.7076513637481605,0.8491463199800385
NR2C2,-0.43004101514816284,0.6671718337864043,1572.4088,-0.20231215970893926,0.14967492013436853,-1.3516770847602015,0.17647863877904657,0.38110373912241513
NR2F1,-0.23476749658584595,0.8143923233993705,239.88846,0.17705322771884474,0.29005023455430645,0.6104226324481556,0.5415818795171234,0.7396711295146357
NR2F2,-1.8942482471466064,0.058210818615128584,254.67653,-0.6408624819549776,0.1776868936741994,-3.606695286879409,0.000310121480625069,0.002507889280194206
NR2F6,0.027602842077612877,0.9779792731722152,2336.0918,-0.19780226451847327,0.13855377586278594,-1.427620887895274,0.15340100810549734,0.34792471195128516
NR3C1,-4.498562812805176,6.891566294962844e-06,4998.454,-0.8597564442280876,0.19119718808324512,-4.496700254052686,6.90161767919545e-06,8.460810891728203e-05
NR3C2,-1.1034525632858276,0.26984795330940936,343.92007,0.1467623723359328,0.11286511437641057,1.300334236551369,0.19348643876287885,0.40418585640011323
NR4A1,-2.0226168632507324,0.043129942750071995,255.3749,1.0433517272628132,0.42855161091776506,2.434599942416323,0.014908262191341726,0.06253334643042192
NR4A2,-0.7525672316551208,0.4517215380143905,194.0323,-0.7492919687757484,0.14498337563992378,-5.16812334840835,2.3645624061004288e-07,3.850679859002319e-06
NR4A3,1.082830548286438,0.2789006271122868,132.78879,0.32951467583923283,0.26761489338777467,1.231301709960384,0.21821004259398213,0.43645256377639197
NR6A1,-1.232774257659912,0.2176788495917857,372.04715,-0.14874679071903052,0.19227664430812974,-0.7736082104733367,0.4391625152600388,0.660268493603186
NRF1,0.3918549716472626,0.6951708067182198,263.45087,-0.6226544402439118,0.17250267397940533,-3.6095350053428676,0.0003067463790323315,0.0024858260858534697
NRG1,-1.0561760663986206,0.2909043803544719,200.44717,-1.3613852420784485,0.16715856267403,-8.144274635414504,3.81562301996814e-16,2.0088209823962404e-14
NRL,0.28097790479660034,0.7787311282004271,37.935673,0.3756374798498645,0.34954736342961845,1.074639717388397,0.28253606261893416,0.5138325908719833
NSD2,-1.0916022062301636,0.2750250935134283,2442.6743,0.29843225335349155,0.10283837419040402,2.901954214104433,0.0037084273696068814,0.020252097318993457
PARK7,1.184101939201355,0.23639102022074188,2890.6326,0.20122775577880084,0.13061002983644013,1.5406761336077608,0.12339562821313645,0.30158362361216956
PATZ1,0.707550048828125,0.47923544785616323,1393.0784,0.18272142022160956,0.08256570572641467,2.213042553370349,0.02689471203175862,0.09931597599428904
PAWR,1.0550976991653442,0.29139722553159747,1121.7411,0.11806869140730693,0.16665640417320357,0.7084557715801899,0.4786622687600087,0.690902311191142
PAX4,-1.3684016466140747,0.17120638674524685,2846.1914,-1.417099545070812,0.22536187477452865,-6.288106834790046,3.213607384789087e-10,8.046056404945054e-09
PAX6,-0.7207151055335999,0.4710957755587146,2431.8386,-0.31353018036163627,0.18836969926763827,-1.664440627025519,0.09602440686171325,0.2532915591429509
PBRM1,-0.24202007055282593,0.8087678396851382,1634.1176,0.17442002040009227,0.1283024803986295,1.359443869348261,0.1740059777663734,0.37769892172757186
PBX1,0.75006502866745,0.45322701934678566,1664.1185,-0.18266263327020066,0.17132801774608097,-1.066157396047845,0.2863524974804855,0.5171274731849929
PDX1,1.1742948293685913,0.24029514398282847,5331.294,0.873592403939849,0.11310563087727254,7.723686231747006,1.1301283345671428e-14,4.949704526296492e-13
PGR,2.3643178939819336,0.018075662288661587,612.0212,3.146476908070332,0.2710356790555011,11.60908747894411,3.7054886628760147e-31,7.803353043067531e-29
PHF20,-0.5125598907470703,0.6082665801548315,754.9564,0.17377061763139237,0.12528239174180003,1.3870314512315811,0.1654321726455501,0.3659741647421497
PHOX2A,0.140577033162117,0.888205934706648,58.246696,-1.2767308655025966,0.3504122686611615,-3.643510743447052,0.00026894442108975434,0.002219260647027801
PIN1,3.081181526184082,0.002065452022337602,2674.0527,0.16993434175329375,0.1451160567895003,1.1710237000154566,0.24158925091282735,0.46569925445553545
PKNOX1,0.5554934144020081,0.5785652966900605,472.4894,0.18674094771263325,0.1134775910580644,1.6456195974153287,0.0998421017964423,0.25988361512304564
PLAG1,-3.393618106842041,0.0006914990958767637,359.75113,-0.09856951810690302,0.14908618890927444,-0.6611579437910706,0.5085110288861292,0.7140751131371473
PLAGL1,-0.2057066559791565,0.8370227828428751,1738.752,-0.06030831290214465,0.21413821009658748,-0.28163265619406486,0.7782251973309731,0.8900205295766291
PLAGL2,0.8060929179191589,0.4202017437101355,2068.3687,0.35833831826144363,0.12585700348993759,2.84718615829824,0.004410756116062472,0.023373510435101132
PML,-3.3674635887145996,0.0007604910214608856,783.39294,-0.10817664757263812,0.12961758440572158,-0.8345831167014325,0.4039524713824465,0.629685798272394
POU2F1,1.092979907989502,0.27441974831809895,821.5966,0.43711896038192793,0.4308302282400529,1.0145967755502314,0.3102980770260977,0.5413737169331825
POU2F2,-0.4373983144760132,0.6618286506755235,96.234695,-0.33227281689345617,0.31914421200207144,-1.0411369042509833,0.29781201401426793,0.5287900313515062
POU3F2,0.24627020955085754,0.8054763572237211,79.7851,0.4400463388748777,0.18161754996078683,2.422928505366846,0.015395956349046684,0.06414261496251404
POU4F2,2.352222442626953,0.018674151103898515,37.2111,-1.4616289048338986,0.7202833018953162,-2.029241690023695,0.042433679179186605,0.141904056998398
PPARA,-1.5971578359603882,0.11025108205877646,3419.7322,0.3501312790316585,0.1144539464029966,3.059145534386672,0.002219692906115766,0.013334638157763841
PPARD,-0.911639928817749,0.36197259076902155,687.73083,0.6807096459002758,0.12381991434383743,5.497578071407825,3.850428618372902e-08,7.13164327111405e-07
PPARG,-0.3391575515270233,0.7344956776570319,86.70998,-0.7472909312883829,0.2704917558181019,-2.7627124125399036,0.005732324930381808,0.029093110318507604
PPARGC1A,-0.6703246235847473,0.5026609427907445,33.544132,0.47160802609999486,0.37035511461155085,1.2733941222727374,0.20287822205466177,0.4168829917621916
PPARGC1B,-1.9861661195755005,0.04703261066725713,54.106304,-0.3723870707620031,0.25142604412216163,-1.4810998282304817,0.13857997364906813,0.32544911929531384
PRDM2,2.195551872253418,0.028138924561657057,1054.0333,0.08529190617949386,0.11727566284996083,0.7272771187711292,0.46705621205533643,0.68212570282412
PRDM4,-0.6914089322090149,0.4893190331793862,1651.325,0.31502568865528974,0.1443601221106449,2.182220990460497,0.029093226860223566,0.1058830910327218
PREB,2.818917989730835,0.004824741119593475,2544.2622,0.055985120082611896,0.07297059098789827,0.7672285413160036,0.44294564621182153,0.6628827104226354
PROX1,-0.10370545834302902,0.9174044476722634,1925.0842,0.03792103745204494,0.17522870199821378,0.21640882469375078,0.8286690881366855,0.9177532368391091
PURA,-0.6738541722297668,0.5004141615146458,932.9481,0.09959772905580992,0.1867801155814016,0.5332351826948288,0.5938707898067566,0.7781936502731712
RARA,-2.556647539138794,0.010578144859982472,468.78036,0.027386753113064467,0.06827168276375463,0.401143666076502,0.6883143534754605,0.836916005312248
RARG,0.24062828719615936,0.809846432999697,123.2437,0.3168328161452924,0.24951196392354327,1.2698101171708862,0.20415227602702435,0.41817893928893346
RB1,-0.9227670431137085,0.3561431011284495,1438.6306,0.28057621935593247,0.09140789212689418,3.069496657536214,0.0021441980499553657,0.01297235601021796
RBPJ,1.517076849937439,0.129267844493835,1128.2346,0.4867096882025747,0.06123746811830717,7.947906782531903,1.8968929795932233e-15,9.112792429777069e-14
RCOR2,0.26578569412231445,0.7904078256335416,897.35266,-0.1926241871875215,0.11548111722336983,-1.66801457951725,0.09531283260204214,0.2524541997917288
REL,-1.1788747310638428,0.23846630647603329,163.55215,0.07089689813023195,0.21915592368050413,0.32349980296945474,0.7463167567209126,0.8731721862382904
RELA,-2.2893049716949463,0.02207513061434047,900.7066,0.09205711876124108,0.20633361140674733,0.44615667866040515,0.655484073487383,0.8166905002659562
RELB,-0.230099156498909,0.8180177818789627,76.553215,0.5317990372444855,0.28913721174373397,1.839261830178489,0.0658766843274173,0.19543077347846127
REST,1.8461135625839233,0.06489492995986398,52.597412,1.4955357884872915,0.17954771785318457,8.329461417661598,8.121095754445838e-17,4.675865357044789e-15
RFX1,-1.9038265943527222,0.056951425407866595,717.2955,-0.016289631671585356,0.1392737268193411,-0.11696126788303332,0.9068907465110079,0.9562616288376043
RFX5,-0.1227341890335083,0.9023191939707492,773.6949,0.0730956004386721,0.07740112786944466,0.9443738411921484,0.34497864410548174,0.5761386959080468
RFXANK,0.29822656512260437,0.7655342781923822,574.29767,0.18532410462464813,0.16190774645842396,1.1446277814275998,0.2523633789664794,0.47862015591542
RFXAP,0.5408998131752014,0.5885844768253224,247.55789,0.1454659715370766,0.07018637952193439,2.072566964244339,0.03821259818141962,0.13133071134427987
RORA,-0.9126257300376892,0.361453728662107,525.3537,0.3694221886764271,0.16106737627095416,2.293587920964019,0.021814179869517992,0.08390027198751565
RXRA,-0.7535069584846497,0.4511568711435999,3122.0178,0.08571914167911585,0.12993935609555693,0.6596857507595952,0.5094555126668614,0.7145205361032443
RXRB,0.9952644109725952,0.3196233470598679,1278.0215,-0.08292069177722766,0.083209190582716,-0.9965328492746056,0.3189913145657043,0.5507472460488063
SALL2,-0.6258047819137573,0.5314522854211674,1743.8656,0.09395297355534767,0.08152679750334588,1.1524183021109324,0.2491492237397812,0.4749500424256261
SALL4,0.2166280746459961,0.8285010793024787,203.86702,-0.3600114731101562,0.28843817585629106,-1.248140860832254,0.2119794768256682,0.42897112782969
SATB1,-0.7417370676994324,0.4582579877919427,873.1182,0.6053574643232214,0.13601529801144735,4.450657192048156,8.560790428210781e-06,0.00010289681880600809
SATB2,-0.9190530180931091,0.35808226128187826,176.3124,1.6660635311847019,0.15476085197121733,10.765406819384523,5.0139615408579164e-27,7.659728210888475e-25
SCX,-1.7656230926513672,0.07747895066590828,94.98049,-0.6680516830033424,0.2660331412607436,-2.511159624088239,0.012033527029548534,0.05279435246154384
SF1,-1.1118513345718384,0.2662194631516972,3715.8462,-0.03213086142307799,0.15824642573730321,-0.20304320475722332,0.8391012629703836,0.9242318346094223
SFPQ,-1.0575484037399292,0.2902779935263998,4498.9897,-0.0425324193596838,0.14313570611413168,-0.2971475148609659,0.766353890055008,0.8820963776459654
SIM2,0.6408897042274475,0.5216038989164902,24.226152,0.3261900051105713,0.3758388937005058,0.8678984814448231,0.3854499103578125,0.6135350457579885
SIN3A,2.484015464782715,0.01300158505169712,1110.1576,0.16791237205254464,0.11767156714296431,1.4269578975568549,0.15359203067358917,0.3482552046526676
SIRT1,0.7089198231697083,0.4783849830315853,900.2855,-0.5092320036907491,0.17988776199417153,-2.8308318367274397,0.004642712357017208,0.02437582550014533
SKIL,0.34168198704719543,0.7325948996660627,678.8978,0.3446070667236437,0.10135196820338858,3.4001023643872577,0.0006736063045288267,0.004926631485318377
SMAD1,-1.2542026042938232,0.209787443394599,382.43146,-0.08014959314002679,0.26276247137907616,-0.3050267898584285,0.7603457486359136,0.8797828687174394
SMAD2,-2.5911383628845215,0.009574939787065697,1257.9176,0.07168272543884874,0.11776975177388876,0.6086683920033685,0.5427442618906276,0.7404851169505529
SMAD3,-2.0335328578948975,0.042015856638197444,361.21332,0.3382248616913828,0.17945258953327475,1.8847588801646573,0.059462398888272316,0.18220359938397657
SMAD4,-1.0028767585754395,0.31593611257173004,1512.6146,0.05776167575029822,0.1237624306935127,0.4667141347065183,0.6407044156226122,0.808231634905352
SMAD5,1.2263240814208984,0.22009552583751915,2497.7795,-0.0875076501316965,0.1406938685919375,-0.6219720234255549,0.5339602641879608,0.7344820276808806
SMARCA1,0.4524834454059601,0.6509271294920137,4076.8738,0.19446250102626514,0.07688094493439267,2.5293979046721162,0.011425841037784785,0.05076241600116047
SMARCA4,-3.1811108589172363,0.0014700296245810905,3868.375,0.40222211751340503,0.09845085154748412,4.0855118182437264,4.3979761783546766e-05,0.00045254409497889187
SMARCA5,2.414036273956299,0.01578849929274058,3159.866,0.04654960230605006,0.11543795582590571,0.4032434737171927,0.686769120950858,0.8359178465811071
SMARCC1,1.5667365789413452,0.11719685934697437,2288.0154,0.3656310793945079,0.10403432567402823,3.5145234712256737,0.000440543738801384,0.003411828159493036
SOX11,0.29792046546936035,0.765767893650692,1563.2272,0.4446015063557848,0.22266322131643074,1.9967442477801647,0.04585297277891106,0.15004209249259254
SOX2,0.7454739212989807,0.45599666822718166,163.5772,0.6920664046176613,0.17684870667722205,3.913324658239069,9.103400936528857e-05,0.0008633348710503277
SOX4,-0.7585826516151428,0.4481138833269923,1718.4115,-0.15960514457628244,0.07524338777375728,-2.121184987791686,0.03390623809371785,0.11966037608235182
SOX5,-1.3611555099487305,0.17348450159239157,797.6049,-0.7921395790412127,0.16798400654126566,-4.715565459778588,2.4104038053831087e-06,3.224990226297174e-05
SOX6,-2.550818681716919,0.010756625379118277,98.26343,0.08713382936636245,0.1743065192395052,0.49988852824624735,0.6171535703180451,0.7925502056290872
SOX9,0.5191323161125183,0.6036759473442361,95.99485,-1.1307284408333202,0.4511753233296823,-2.506184142538034,0.012204204260958388,0.053466865803281076
SP1,-0.4692811369895935,0.6388753517583192,1069.5802,-0.045651198810009834,0.13706356640751738,-0.33306589056846586,0.7390845461865705,0.8686423727006164
SP2,1.416679859161377,0.1565968113570444,415.76996,-0.061001661178405955,0.2262847463217002,-0.26957920129394086,0.7874840030858101,0.8953473544440618
SP3,-1.2406044006347656,0.21477085833069592,1503.3223,-0.04365248994608333,0.06185048521334848,-0.7057744138224208,0.480328435983039,0.69191239190098
SP4,-0.4606667757034302,0.6450442115827948,306.9157,0.05964927563570092,0.19990225054721106,0.2983922165579297,0.7654038289330568,0.8815878521156726
